time;final_velocity;density
0.0;0.1;0.000992
0.01;0.2;0.000992
0.02;0.30000000000000004;0.000992
0.03;0.4;0.000992
0.04;0.5;0.000992
0.05;0.6;0.000992
0.060000000000000005;0.7;0.000992
0.07;0.7999999999999999;0.000992
0.08;0.8999999999999999;0.000992
0.09;0.9999999999999999;0.000992
0.09999999999999999;1.0999999999999999;0.000992
0.10999999999999999;1.2;0.000992
0.11999999999999998;1.3;0.000992
0.12999999999999998;1.4000000000000001;0.000992
0.13999999999999999;1.5000000000000002;0.000992
0.15;1.6000000000000003;0.000992
0.16;1.7000000000000004;0.000992
0.17;1.8000000000000005;0.000992
0.18000000000000002;1.9000000000000006;0.000992
0.19000000000000003;2.0000000000000004;0.000992
0.20000000000000004;2.1000000000000005;0.000992
0.21000000000000005;2.2000000000000006;0.000988
0.22000000000000006;2.3000000000000007;0.000988
0.23000000000000007;2.400000000000001;0.000988
0.24000000000000007;2.500000000000001;0.000988
0.25000000000000006;2.600000000000001;0.000988
0.26000000000000006;2.700000000000001;0.000988
0.2700000000000001;2.800000000000001;0.000988
0.2800000000000001;2.9000000000000012;0.000988
0.2900000000000001;3.0000000000000013;0.000988
0.3000000000000001;3.1000000000000014;0.000988
0.3100000000000001;3.2000000000000015;0.000988
0.3200000000000001;3.3000000000000016;0.000988
0.3300000000000001;3.4000000000000017;0.000988
0.34000000000000014;3.5000000000000018;0.000988
0.35000000000000014;3.600000000000002;0.000988
0.36000000000000015;3.700000000000002;0.000988
0.37000000000000016;3.800000000000002;0.000988
0.38000000000000017;3.900000000000002;0.000988
0.3900000000000002;4.000000000000002;0.000988
0.4000000000000002;4.100000000000001;0.000992
0.4100000000000002;4.200000000000001;0.000992
0.4200000000000002;4.300000000000001;0.000988
0.4300000000000002;4.4;0.000988
0.4400000000000002;4.5;0.000988
0.45000000000000023;4.6;0.000984
0.46000000000000024;4.699999999999999;0.000984
0.47000000000000025;4.799999999999999;0.000984
0.48000000000000026;4.899999999999999;0.000984
0.49000000000000027;4.999999999999998;0.000984
0.5000000000000002;5.099999999999998;0.000984
0.5100000000000002;5.1999999999999975;0.00098
0.5200000000000002;5.299999999999997;0.000984
0.5300000000000002;5.399999999999997;0.000984
0.5400000000000003;5.4999999999999964;0.000984
0.5500000000000003;5.599999999999996;0.000984
0.5600000000000003;5.699999999999996;0.000984
0.5700000000000003;5.799999999999995;0.000984
0.5800000000000003;5.899999999999995;0.000984
0.5900000000000003;5.999999999999995;0.000984
0.6000000000000003;6.099999999999994;0.000984
0.6100000000000003;6.199999999999994;0.000984
0.6200000000000003;6.299999999999994;0.00098
0.6300000000000003;6.399999999999993;0.00098
0.6400000000000003;6.499999999999993;0.00098
0.6500000000000004;6.5999999999999925;0.00098
0.6600000000000004;6.699999999999992;0.00098
0.6700000000000004;6.799999999999992;0.00098
0.6800000000000004;6.8999999999999915;0.000984
0.6900000000000004;6.999999999999991;0.000984
0.7000000000000004;7.099999999999991;0.000984
0.7100000000000004;7.19999999999999;0.000984
0.7200000000000004;7.29999999999999;0.000984
0.7300000000000004;7.39999999999999;0.000984
0.7400000000000004;7.499999999999989;0.000984
0.7500000000000004;7.599999999999989;0.000984
0.7600000000000005;7.699999999999989;0.000984
0.7700000000000005;7.799999999999988;0.000984
0.7800000000000005;7.899999999999988;0.000984
0.7900000000000005;7.999999999999988;0.000984
0.8000000000000005;8.099999999999987;0.00098
0.8100000000000005;8.199999999999987;0.00098
0.8200000000000005;8.299999999999986;0.00098
0.8300000000000005;8.399999999999986;0.00098
0.8400000000000005;8.499999999999986;0.00098
0.8500000000000005;8.599999999999985;0.00098
0.8600000000000005;8.699999999999985;0.00098
0.8700000000000006;8.799999999999985;0.000976
0.8800000000000006;8.899999999999984;0.000976
0.8900000000000006;8.999999999999984;0.000976
0.9000000000000006;9.099999999999984;0.00098
0.9100000000000006;9.199999999999983;0.000976
0.9200000000000006;9.299999999999983;0.000976
0.9300000000000006;9.399999999999983;0.000976
0.9400000000000006;9.499999999999982;0.000976
0.9500000000000006;7.99901533057043;0.000976
0.9600000000000006;8.09901533057043;0.000976
0.9700000000000006;8.199015330570429;0.000976
0.9800000000000006;8.299015330570429;0.000976
0.9900000000000007;8.399015330570428;0.000976
1.0000000000000007;8.499015330570428;0.000976
1.0100000000000007;8.599015330570428;0.000976
1.0200000000000007;8.699015330570427;0.000976
1.0300000000000007;8.799015330570427;0.000984
1.0400000000000007;8.899015330570426;0.000984
1.0500000000000007;8.999015330570426;0.000984
1.0600000000000007;9.099015330570426;0.000984
1.0700000000000007;9.199015330570425;0.000984
1.0800000000000007;9.299015330570425;0.00098
1.0900000000000007;9.399015330570425;0.000976
1.1000000000000008;9.499015330570424;0.00098
1.1100000000000008;4.5377737732435275;0.00098
1.1200000000000008;4.637773773243527;0.00098
1.1300000000000008;4.737773773243527;0.00098
1.1400000000000008;4.837773773243526;0.00098
1.1500000000000008;4.937773773243526;0.00098
1.1600000000000008;5.037773773243526;0.00098
1.1700000000000008;5.137773773243525;0.000976
1.1800000000000008;5.237773773243525;0.000972
1.1900000000000008;5.337773773243525;0.000972
1.2000000000000008;5.437773773243524;0.000972
1.2100000000000009;5.537773773243524;0.000972
1.2200000000000009;5.637773773243524;0.000972
1.2300000000000009;5.737773773243523;0.000972
1.2400000000000009;5.837773773243523;0.000972
1.2500000000000009;5.9377737732435225;0.000972
1.260000000000001;6.037773773243522;0.000972
1.270000000000001;6.137773773243522;0.000972
1.280000000000001;6.2377737732435214;0.000972
1.290000000000001;6.337773773243521;0.000972
1.300000000000001;6.437773773243521;0.000972
1.310000000000001;6.53777377324352;0.000972
1.320000000000001;6.63777377324352;0.000972
1.330000000000001;6.73777377324352;0.000968
1.340000000000001;6.837773773243519;0.000968
1.350000000000001;6.937773773243519;0.000968
1.360000000000001;7.037773773243519;0.000968
1.370000000000001;7.137773773243518;0.000972
1.380000000000001;7.237773773243518;0.000972
1.390000000000001;7.3377737732435175;0.000972
1.400000000000001;7.437773773243517;0.000972
1.410000000000001;7.537773773243517;0.000972
1.420000000000001;7.6377737732435165;0.000972
1.430000000000001;7.737773773243516;0.000972
1.440000000000001;7.837773773243516;0.000972
1.450000000000001;7.937773773243515;0.000972
1.460000000000001;8.037773773243515;0.000976
1.470000000000001;8.137773773243515;0.000976
1.480000000000001;8.237773773243514;0.000976
1.490000000000001;8.337773773243514;0.000976
1.500000000000001;8.437773773243514;0.000976
1.5100000000000011;8.537773773243513;0.000976
1.5200000000000011;8.637773773243513;0.000976
1.5300000000000011;8.737773773243513;0.000976
1.5400000000000011;8.837773773243512;0.000976
1.5500000000000012;8.937773773243512;0.000976
1.5600000000000012;9.037773773243511;0.000976
1.5700000000000012;9.137773773243511;0.000972
1.5800000000000012;9.23777377324351;0.000972
1.5900000000000012;9.33777377324351;0.000976
1.6000000000000012;9.43777377324351;0.000976
1.6100000000000012;9.53777377324351;0.000976
1.6200000000000012;9.63777377324351;0.000976
1.6300000000000012;9.737773773243509;0.000976
1.6400000000000012;9.837773773243509;0.000976
1.6500000000000012;9.937773773243508;0.000976
1.6600000000000013;10.037773773243508;0.000976
1.6700000000000013;10.137773773243508;0.000976
1.6800000000000013;10.237773773243507;0.000976
1.6900000000000013;10.337773773243507;0.000972
1.7000000000000013;10.437773773243507;0.000972
