time;final_velocity;density
0.0;0.1;0.001
0.01;0.2;0.001
0.02;0.30000000000000004;0.000996
0.03;0.4;0.000996
0.04;0.5;0.000992
0.05;0.6;0.000992
0.060000000000000005;0.7;0.000992
0.07;0.7999999999999999;0.000992
0.08;0.8999999999999999;0.000992
0.09;0.9999999999999999;0.000988
0.09999999999999999;1.0999999999999999;0.000988
0.10999999999999999;1.2;0.000988
0.11999999999999998;1.3;0.000984
0.12999999999999998;1.4000000000000001;0.000984
0.13999999999999999;1.5000000000000002;0.000984
0.15;1.6000000000000003;0.000996
0.16;1.7000000000000004;0.000996
0.17;1.8000000000000005;0.000996
0.18000000000000002;1.9000000000000006;0.000996
0.19000000000000003;1.951935517740049;0.000996
0.20000000000000004;2.051935517740049;0.000996
0.21000000000000005;2.151935517740049;0.000996
0.22000000000000006;2.251935517740049;0.000996
0.23000000000000007;2.351935517740049;0.000996
0.24000000000000007;2.4519355177400493;0.000992
0.25000000000000006;2.5519355177400493;0.000992
0.26000000000000006;2.6519355177400494;0.000992
0.2700000000000001;2.7519355177400495;0.000992
0.2800000000000001;2.8519355177400496;0.000992
0.2900000000000001;2.9519355177400497;0.000992
0.3000000000000001;3.05193551774005;0.000984
0.3100000000000001;3.15193551774005;0.000984
0.3200000000000001;3.25193551774005;0.000988
0.3300000000000001;3.35193551774005;0.000992
0.34000000000000014;3.45193551774005;0.000992
0.35000000000000014;3.5519355177400502;0.000988
0.36000000000000015;3.6519355177400503;0.000988
0.37000000000000016;3.7519355177400504;0.000988
0.38000000000000017;3.8519355177400505;0.000988
0.3900000000000002;3.9519355177400506;0.000984
0.4000000000000002;3.8788412891423336;0.000984
0.4100000000000002;3.9788412891423337;0.000984
0.4200000000000002;4.078841289142334;0.00098
0.4300000000000002;4.178841289142333;0.00098
0.4400000000000002;4.278841289142333;0.000976
0.45000000000000023;4.378841289142333;0.000976
0.46000000000000024;4.478841289142332;0.00098
0.47000000000000025;4.578841289142332;0.00098
0.48000000000000026;4.678841289142332;0.000984
0.49000000000000027;4.778841289142331;0.000984
0.5000000000000002;4.878841289142331;0.00098
0.5100000000000002;5.2142327563910085;0.00098
0.5200000000000002;5.314232756391008;0.00098
0.5300000000000002;5.414232756391008;0.00098
0.5400000000000003;5.514232756391007;0.00098
0.5500000000000003;5.614232756391007;0.000976
0.5600000000000003;5.714232756391007;0.000976
0.5700000000000003;5.814232756391006;0.000972
0.5800000000000003;5.914232756391006;0.000972
0.5900000000000003;6.014232756391006;0.000972
0.6000000000000003;6.114232756391005;0.000972
0.6100000000000003;6.214232756391005;0.000972
0.6200000000000003;6.314232756391005;0.000972
0.6300000000000003;6.414232756391004;0.000968
0.6400000000000003;6.514232756391004;0.000968
0.6500000000000004;6.6142327563910035;0.000972
0.6600000000000004;6.714232756391003;0.000972
0.6700000000000004;6.814232756391003;0.000972
0.6800000000000004;6.914232756391002;0.000968
0.6900000000000004;7.014232756391002;0.000972
0.7000000000000004;7.114232756391002;0.000972
0.7100000000000004;7.214232756391001;0.000972
0.7200000000000004;7.314232756391001;0.000972
0.7300000000000004;7.414232756391001;0.000976
0.7400000000000004;7.514232756391;0.000972
0.7500000000000004;7.614232756391;0.000972
