time;final_velocity;density
0.0;0.1;0.001
0.01;0.2;0.001
0.02;0.30000000000000004;0.001
0.03;0.4;0.001
0.04;0.5;0.001
0.05;0.6;0.001
0.060000000000000005;0.7;0.001
0.07;0.7999999999999999;0.001
0.08;0.8999999999999999;0.001
0.09;0.9999999999999999;0.001
0.09999999999999999;1.0999999999999999;0.001
0.10999999999999999;1.2;0.001
0.11999999999999998;1.3;0.001
0.12999999999999998;1.4000000000000001;0.001
0.13999999999999999;1.5000000000000002;0.001
0.15;1.6000000000000003;0.001
0.16;1.7000000000000004;0.001
0.17;1.8000000000000005;0.001
0.18000000000000002;1.9000000000000006;0.001
0.19000000000000003;2.0000000000000004;0.001
0.20000000000000004;2.1000000000000005;0.001
0.21000000000000005;2.2000000000000006;0.001
0.22000000000000006;2.3000000000000007;0.001
0.23000000000000007;2.400000000000001;0.001
0.24000000000000007;2.500000000000001;0.001
0.25000000000000006;2.600000000000001;0.001
0.26000000000000006;2.700000000000001;0.001
0.2700000000000001;2.800000000000001;0.001
0.2800000000000001;2.9000000000000012;0.001
0.2900000000000001;3.0000000000000013;0.001
0.3000000000000001;3.1000000000000014;0.001
0.3100000000000001;3.2000000000000015;0.001
0.3200000000000001;3.3000000000000016;0.001
0.3300000000000001;3.4000000000000017;0.001
0.34000000000000014;3.5000000000000018;0.001
0.35000000000000014;3.600000000000002;0.000996
0.36000000000000015;3.700000000000002;0.000996
0.37000000000000016;3.800000000000002;0.000996
0.38000000000000017;3.900000000000002;0.000996
0.3900000000000002;4.000000000000002;0.000996
0.4000000000000002;4.100000000000001;0.000996
0.4100000000000002;4.200000000000001;0.000996
0.4200000000000002;4.300000000000001;0.000996
0.4300000000000002;4.4;0.000996
0.4400000000000002;4.5;0.000996
0.45000000000000023;4.6;0.000996
0.46000000000000024;4.699999999999999;0.000996
0.47000000000000025;4.799999999999999;0.000996
0.48000000000000026;4.899999999999999;0.000996
0.49000000000000027;4.999999999999998;0.000996
0.5000000000000002;5.099999999999998;0.000996
0.5100000000000002;5.1999999999999975;0.000996
0.5200000000000002;5.299999999999997;0.000996
0.5300000000000002;-0.5313331539963494;0.000996
0.5400000000000003;-0.4313331539963494;0.000996
0.5500000000000003;-0.33133315399634944;0.000992
0.5600000000000003;-0.23133315399634943;0.000992
0.5700000000000003;-0.13133315399634943;0.000992
0.5800000000000003;-0.03133315399634942;0.000992
0.5900000000000003;0.06866684600365058;0.000992
0.6000000000000003;0.1686668460036506;0.000992
0.6100000000000003;0.2686668460036506;0.000992
0.6200000000000003;0.36866684600365063;0.000992
0.6300000000000003;0.4686668460036506;0.000992
0.6400000000000003;0.5686668460036506;0.000988
0.6500000000000004;0.6686668460036506;0.000988
0.6600000000000004;0.7686668460036505;0.000988
0.6700000000000004;0.8686668460036505;0.000984
0.6800000000000004;0.9686668460036505;0.000984
0.6900000000000004;1.0686668460036506;0.000984
0.7000000000000004;1.1686668460036507;0.000988
0.7100000000000004;1.2686668460036508;0.000988
0.7200000000000004;1.3686668460036508;0.000988
0.7300000000000004;1.468666846003651;0.000988
0.7400000000000004;1.568666846003651;0.000988
0.7500000000000004;1.6686668460036511;0.000988
0.7600000000000005;1.7686668460036512;0.000988
0.7700000000000005;1.8686668460036513;0.000988
0.7800000000000005;1.9686668460036514;0.000988
0.7900000000000005;2.0686668460036515;0.000988
0.8000000000000005;2.1686668460036516;0.000988
0.8100000000000005;2.2686668460036516;0.000984
0.8200000000000005;2.3686668460036517;0.000984
0.8300000000000005;2.468666846003652;0.000984
0.8400000000000005;2.568666846003652;0.000984
0.8500000000000005;2.668666846003652;0.000984
0.8600000000000005;2.768666846003652;0.000984
0.8700000000000006;2.868666846003652;0.000984
0.8800000000000006;2.9686668460036523;0.000984
0.8900000000000006;3.0686668460036524;0.000988
0.9000000000000006;3.1686668460036524;0.000988
0.9100000000000006;3.2686668460036525;0.000988
0.9200000000000006;3.3686668460036526;0.000988
0.9300000000000006;3.4686668460036527;0.000988
0.9400000000000006;3.568666846003653;0.000988
0.9500000000000006;3.668666846003653;0.000988
0.9600000000000006;3.768666846003653;0.000988
0.9700000000000006;3.868666846003653;0.000988
0.9800000000000006;3.968666846003653;0.000988
0.9900000000000007;4.068666846003653;0.000988
1.0000000000000007;4.168666846003653;0.000988
1.0100000000000007;4.2686668460036525;0.000984
1.0200000000000007;4.368666846003652;0.000984
1.0300000000000007;4.468666846003652;0.000984
1.0400000000000007;4.5686668460036515;0.000984
1.0500000000000007;4.668666846003651;0.000984
1.0600000000000007;4.768666846003651;0.000984
1.0700000000000007;4.86866684600365;0.000984
1.0800000000000007;4.96866684600365;0.000984
1.0900000000000007;5.06866684600365;0.000984
1.1000000000000008;5.168666846003649;0.000984
1.1100000000000008;5.268666846003649;0.000984
1.1200000000000008;5.368666846003649;0.000984
1.1300000000000008;5.468666846003648;0.000984
1.1400000000000008;5.568666846003648;0.000984
1.1500000000000008;5.668666846003648;0.000984
1.1600000000000008;5.768666846003647;0.000984
1.1700000000000008;5.868666846003647;0.000984
1.1800000000000008;5.9686668460036465;0.000984
1.1900000000000008;6.068666846003646;0.000984
1.2000000000000008;6.168666846003646;0.000988
1.2100000000000009;6.268666846003645;0.000988
1.2200000000000009;6.368666846003645;0.000988
1.2300000000000009;6.468666846003645;0.000988
1.2400000000000009;6.568666846003644;0.000988
1.2500000000000009;6.668666846003644;0.000988
1.260000000000001;6.768666846003644;0.000988
1.270000000000001;6.868666846003643;0.000988
1.280000000000001;6.968666846003643;0.000988
1.290000000000001;7.068666846003643;0.000984
1.300000000000001;7.168666846003642;0.000984
1.310000000000001;7.268666846003642;0.000984
1.320000000000001;7.3686668460036415;0.000984
1.330000000000001;7.468666846003641;0.000984
1.340000000000001;7.568666846003641;0.000984
1.350000000000001;7.6686668460036405;0.000984
1.360000000000001;7.76866684600364;0.000984
1.370000000000001;7.86866684600364;0.000984
1.380000000000001;7.968666846003639;0.000984
1.390000000000001;8.068666846003639;0.000984
1.400000000000001;8.168666846003639;0.000984
1.410000000000001;8.268666846003638;0.000984
1.420000000000001;8.368666846003638;0.000984
1.430000000000001;8.468666846003638;0.000984
1.440000000000001;8.568666846003637;0.000984
1.450000000000001;8.668666846003637;0.000984
1.460000000000001;8.768666846003637;0.000984
1.470000000000001;8.868666846003636;0.000992
1.480000000000001;8.968666846003636;0.000992
1.490000000000001;9.068666846003635;0.000992
1.500000000000001;9.168666846003635;0.000992
1.5100000000000011;9.268666846003635;0.000992
1.5200000000000011;9.368666846003634;0.000992
1.5300000000000011;9.468666846003634;0.000992
1.5400000000000011;9.568666846003634;0.000992
1.5500000000000012;9.668666846003633;0.000992
1.5600000000000012;9.768666846003633;0.000992
1.5700000000000012;9.868666846003633;0.000992
1.5800000000000012;9.968666846003632;0.000988
1.5900000000000012;10.068666846003632;0.000988
1.6000000000000012;10.168666846003632;0.000984
1.6100000000000012;10.268666846003631;0.000984
1.6200000000000012;10.36866684600363;0.000984
1.6300000000000012;10.46866684600363;0.000984
1.6400000000000012;10.56866684600363;0.000984
1.6500000000000012;10.66866684600363;0.000984
1.6600000000000013;10.76866684600363;0.000984
1.6700000000000013;10.868666846003629;0.000988
1.6800000000000013;10.968666846003629;0.000988
1.6900000000000013;11.068666846003628;0.000988
1.7000000000000013;11.168666846003628;0.000988
1.7100000000000013;11.268666846003628;0.000988
1.7200000000000013;11.368666846003627;0.000988
1.7300000000000013;11.468666846003627;0.000988
1.7400000000000013;11.568666846003627;0.000988
1.7500000000000013;11.668666846003626;0.000988
1.7600000000000013;11.768666846003626;0.000988
1.7700000000000014;11.868666846003626;0.000988
1.7800000000000014;11.968666846003625;0.000988
1.7900000000000014;12.068666846003625;0.000988
1.8000000000000014;12.168666846003624;0.000988
1.8100000000000014;12.268666846003624;0.000988
1.8200000000000014;12.368666846003624;0.000988
1.8300000000000014;12.468666846003623;0.000988
1.8400000000000014;12.568666846003623;0.000992
1.8500000000000014;12.668666846003623;0.000992
1.8600000000000014;12.768666846003622;0.000992
1.8700000000000014;12.868666846003622;0.000992
1.8800000000000014;12.968666846003622;0.000992
1.8900000000000015;13.068666846003621;0.000992
1.9000000000000015;13.168666846003621;0.000992
1.9100000000000015;13.26866684600362;0.000992
1.9200000000000015;13.36866684600362;0.000992
1.9300000000000015;13.46866684600362;0.000992
1.9400000000000015;13.56866684600362;0.000992
1.9500000000000015;13.66866684600362;0.000992
1.9600000000000015;13.768666846003619;0.000988
1.9700000000000015;13.868666846003618;0.000988
1.9800000000000015;13.968666846003618;0.000988
1.9900000000000015;14.068666846003618;0.000992
2.0000000000000013;14.168666846003617;0.000992
2.010000000000001;14.268666846003617;0.000992
2.020000000000001;14.368666846003617;0.000992
2.0300000000000007;14.468666846003616;0.000992
2.0400000000000005;14.568666846003616;0.000996
2.0500000000000003;14.668666846003616;0.000996
2.06;14.768666846003615;0.000992
2.07;14.868666846003615;0.000992
2.0799999999999996;14.968666846003615;0.000992
2.0899999999999994;15.068666846003614;0.000992
2.099999999999999;15.168666846003614;0.000992
2.109999999999999;15.268666846003613;0.000988
2.1199999999999988;15.368666846003613;0.000988
2.1299999999999986;15.468666846003613;0.000992
2.1399999999999983;15.568666846003612;0.000992
2.149999999999998;15.668666846003612;0.000992
2.159999999999998;15.768666846003612;0.000992
2.1699999999999977;15.868666846003611;0.000992
2.1799999999999975;15.968666846003611;0.000992
2.1899999999999973;16.068666846003612;0.000992
2.199999999999997;16.168666846003614;0.000992
2.209999999999997;16.268666846003615;0.000992
2.2199999999999966;8.566303523516298;0.000988
2.2299999999999964;8.666303523516298;0.000988
