time;final_velocity;density
0.0;0.1;0.001
0.01;0.2;0.001
0.02;0.30000000000000004;0.001
0.03;0.4;0.001
0.04;0.5;0.001
0.05;0.6;0.001
0.060000000000000005;0.7;0.001
0.07;0.7999999999999999;0.001
0.08;0.8999999999999999;0.001
0.09;0.9999999999999999;0.001
0.09999999999999999;1.0999999999999999;0.001
0.10999999999999999;1.2;0.001
0.11999999999999998;1.3;0.001
0.12999999999999998;1.4000000000000001;0.001
0.13999999999999999;1.5000000000000002;0.001
0.15;1.6000000000000003;0.001
0.16;1.7000000000000004;0.001
0.17;1.8000000000000005;0.001
0.18000000000000002;1.9000000000000006;0.001
0.19000000000000003;2.0000000000000004;0.001
0.20000000000000004;2.1000000000000005;0.001
0.21000000000000005;2.2000000000000006;0.001
0.22000000000000006;2.3000000000000007;0.001
0.23000000000000007;2.400000000000001;0.001
0.24000000000000007;2.500000000000001;0.001
0.25000000000000006;2.600000000000001;0.001
0.26000000000000006;2.700000000000001;0.001
0.2700000000000001;2.800000000000001;0.001
0.2800000000000001;2.9000000000000012;0.001
0.2900000000000001;3.0000000000000013;0.001
0.3000000000000001;3.1000000000000014;0.001
0.3100000000000001;3.2000000000000015;0.001
0.3200000000000001;3.3000000000000016;0.001
0.3300000000000001;3.4000000000000017;0.001
0.34000000000000014;3.5000000000000018;0.001
0.35000000000000014;3.600000000000002;0.000996
0.36000000000000015;3.700000000000002;0.000992
0.37000000000000016;3.800000000000002;0.000992
0.38000000000000017;3.900000000000002;0.000988
0.3900000000000002;4.000000000000002;0.000988
0.4000000000000002;4.100000000000001;0.000988
0.4100000000000002;4.200000000000001;0.000988
0.4200000000000002;4.300000000000001;0.000988
0.4300000000000002;4.4;0.000988
0.4400000000000002;4.5;0.000988
0.45000000000000023;4.6;0.000988
0.46000000000000024;4.699999999999999;0.000988
0.47000000000000025;4.799999999999999;0.000988
0.48000000000000026;4.899999999999999;0.000988
0.49000000000000027;4.999999999999998;0.000988
0.5000000000000002;5.099999999999998;0.000988
0.5100000000000002;5.1999999999999975;0.000988
0.5200000000000002;5.299999999999997;0.000988
0.5300000000000002;5.399999999999997;0.000988
0.5400000000000003;5.4999999999999964;0.000988
0.5500000000000003;5.599999999999996;0.000988
0.5600000000000003;5.699999999999996;0.000988
0.5700000000000003;5.799999999999995;0.000992
0.5800000000000003;5.899999999999995;0.000992
0.5900000000000003;5.999999999999995;0.000992
0.6000000000000003;6.099999999999994;0.000992
0.6100000000000003;6.199999999999994;0.000992
0.6200000000000003;6.110547057933783;0.000992
0.6300000000000003;6.210547057933782;0.000992
0.6400000000000003;6.310547057933782;0.000988
0.6500000000000004;6.4105470579337815;0.000988
0.6600000000000004;6.510547057933781;0.000984
0.6700000000000004;6.610547057933781;0.000984
0.6800000000000004;6.7105470579337805;0.000984
0.6900000000000004;6.81054705793378;0.00098
0.7000000000000004;6.91054705793378;0.00098
0.7100000000000004;7.010547057933779;0.00098
0.7200000000000004;7.110547057933779;0.00098
0.7300000000000004;7.210547057933779;0.00098
0.7400000000000004;7.310547057933778;0.00098
0.7500000000000004;7.410547057933778;0.00098
0.7600000000000005;7.510547057933778;0.00098
0.7700000000000005;7.610547057933777;0.00098
0.7800000000000005;7.710547057933777;0.00098
0.7900000000000005;7.810547057933777;0.00098
0.8000000000000005;7.910547057933776;0.000984
0.8100000000000005;8.010547057933776;0.000984
0.8200000000000005;8.110547057933776;0.000984
0.8300000000000005;8.210547057933775;0.000984
0.8400000000000005;8.310547057933775;0.000984
0.8500000000000005;8.410547057933774;0.000988
0.8600000000000005;8.510547057933774;0.000988
0.8700000000000006;8.610547057933774;0.000988
0.8800000000000006;8.710547057933773;0.000988
0.8900000000000006;8.810547057933773;0.000988
0.9000000000000006;8.910547057933773;0.000984
0.9100000000000006;9.010547057933772;0.000984
0.9200000000000006;9.110547057933772;0.000984
0.9300000000000006;9.210547057933772;0.000984
0.9400000000000006;9.310547057933771;0.000984
0.9500000000000006;9.41054705793377;0.000984
0.9600000000000006;9.51054705793377;0.00098
0.9700000000000006;9.61054705793377;0.00098
0.9800000000000006;9.71054705793377;0.00098
0.9900000000000007;9.81054705793377;0.00098
1.0000000000000007;9.910547057933769;0.00098
1.0100000000000007;10.010547057933769;0.00098
1.0200000000000007;10.110547057933768;0.00098
1.0300000000000007;10.210547057933768;0.000976
1.0400000000000007;10.310547057933768;0.000976
1.0500000000000007;10.410547057933767;0.000976
1.0600000000000007;10.510547057933767;0.00098
1.0700000000000007;10.610547057933767;0.000976
1.0800000000000007;10.710547057933766;0.000976
1.0900000000000007;10.810547057933766;0.000976
1.1000000000000008;10.910547057933766;0.000976
1.1100000000000008;11.010547057933765;0.000976
1.1200000000000008;11.110547057933765;0.000976
1.1300000000000008;11.210547057933764;0.000976
1.1400000000000008;11.310547057933764;0.000976
1.1500000000000008;11.410547057933764;0.00098
1.1600000000000008;11.510547057933763;0.00098
1.1700000000000008;11.610547057933763;0.00098
1.1800000000000008;11.710547057933763;0.00098
1.1900000000000008;11.810547057933762;0.000976
1.2000000000000008;11.910547057933762;0.000976
1.2100000000000009;12.010547057933762;0.000976
1.2200000000000009;12.110547057933761;0.000976
1.2300000000000009;12.210547057933761;0.000976
1.2400000000000009;12.31054705793376;0.00098
1.2500000000000009;12.41054705793376;0.00098
1.260000000000001;12.51054705793376;0.00098
1.270000000000001;12.61054705793376;0.00098
1.280000000000001;12.71054705793376;0.00098
1.290000000000001;12.810547057933759;0.00098
1.300000000000001;12.910547057933758;0.00098
1.310000000000001;13.010547057933758;0.00098
1.320000000000001;13.110547057933758;0.00098
1.330000000000001;13.210547057933757;0.00098
1.340000000000001;13.310547057933757;0.000976
1.350000000000001;13.410547057933757;0.000976
1.360000000000001;13.510547057933756;0.000976
1.370000000000001;13.610547057933756;0.000976
1.380000000000001;13.710547057933756;0.000976
1.390000000000001;13.810547057933755;0.00098
1.400000000000001;13.910547057933755;0.00098
1.410000000000001;14.010547057933755;0.00098
1.420000000000001;14.110547057933754;0.00098
1.430000000000001;14.210547057933754;0.00098
1.440000000000001;14.310547057933753;0.00098
1.450000000000001;14.410547057933753;0.00098
1.460000000000001;14.510547057933753;0.00098
1.470000000000001;14.610547057933752;0.00098
1.480000000000001;14.710547057933752;0.00098
1.490000000000001;14.810547057933752;0.00098
1.500000000000001;14.910547057933751;0.00098
1.5100000000000011;15.010547057933751;0.00098
1.5200000000000011;15.11054705793375;0.00098
1.5300000000000011;15.21054705793375;0.000984
1.5400000000000011;15.31054705793375;0.000984
1.5500000000000012;15.41054705793375;0.000984
1.5600000000000012;15.51054705793375;0.000984
1.5700000000000012;15.610547057933749;0.000984
1.5800000000000012;15.710547057933749;0.00098
1.5900000000000012;15.810547057933748;0.00098
1.6000000000000012;15.910547057933748;0.00098
1.6100000000000012;16.01054705793375;0.00098
1.6200000000000012;16.11054705793375;0.00098
1.6300000000000012;16.210547057933752;0.00098
1.6400000000000012;16.310547057933753;0.00098
1.6500000000000012;16.410547057933755;0.000984
1.6600000000000013;16.510547057933756;0.000984
1.6700000000000013;16.610547057933758;0.000984
1.6800000000000013;16.71054705793376;0.000984
1.6900000000000013;16.81054705793376;0.000984
1.7000000000000013;16.910547057933762;0.000984
1.7100000000000013;17.010547057933763;0.000984
1.7200000000000013;17.110547057933765;0.000984
1.7300000000000013;17.210547057933766;0.000984
1.7400000000000013;17.310547057933768;0.000984
1.7500000000000013;17.41054705793377;0.000984
1.7600000000000013;17.51054705793377;0.000984
1.7700000000000014;17.610547057933772;0.000988
1.7800000000000014;17.710547057933773;0.000988
1.7900000000000014;17.810547057933775;0.000988
1.8000000000000014;17.910547057933776;0.000988
1.8100000000000014;18.010547057933778;0.000988
1.8200000000000014;18.11054705793378;0.000988
1.8300000000000014;18.21054705793378;0.000988
1.8400000000000014;18.310547057933782;0.000988
1.8500000000000014;18.410547057933783;0.000992
1.8600000000000014;18.510547057933785;0.000992
1.8700000000000014;18.610547057933786;0.000992
1.8800000000000014;18.710547057933788;0.000996
1.8900000000000015;18.81054705793379;0.000996
1.9000000000000015;18.91054705793379;0.000996
1.9100000000000015;19.010547057933792;0.000996
1.9200000000000015;19.110547057933793;0.000988
1.9300000000000015;19.210547057933795;0.000988
1.9400000000000015;19.310547057933796;0.000988
1.9500000000000015;19.410547057933798;0.000988
1.9600000000000015;19.5105470579338;0.000988
1.9700000000000015;19.6105470579338;0.000988
1.9800000000000015;19.710547057933802;0.000988
1.9900000000000015;19.810547057933803;0.000992
2.0000000000000013;19.910547057933805;0.000992
2.010000000000001;20.010547057933806;0.000992
2.020000000000001;20.110547057933807;0.000992
2.0300000000000007;20.21054705793381;0.000992
2.0400000000000005;20.31054705793381;0.000992
2.0500000000000003;20.41054705793381;0.000992
2.06;20.510547057933813;0.000992
2.07;20.610547057933815;0.000992
2.0799999999999996;20.710547057933816;0.000996
2.0899999999999994;20.810547057933817;0.000996
2.099999999999999;20.91054705793382;0.000996
2.109999999999999;21.01054705793382;0.000996
2.1199999999999988;21.11054705793382;0.000996
2.1299999999999986;21.210547057933823;0.000996
2.1399999999999983;21.310547057933825;0.000996
2.149999999999998;21.410547057933826;0.000996
2.159999999999998;21.510547057933827;0.000996
2.1699999999999977;21.61054705793383;0.000996
2.1799999999999975;21.71054705793383;0.001
2.1899999999999973;21.81054705793383;0.001
2.199999999999997;21.910547057933833;0.001004
2.209999999999997;22.010547057933834;0.001004
2.2199999999999966;22.110547057933836;0.001004
2.2299999999999964;22.210547057933837;0.001004
2.239999999999996;22.31054705793384;0.001004
2.249999999999996;22.41054705793384;0.001004
