time;final_velocity;density
0.0;0.1;0.001
0.01;0.2;0.001
0.02;0.30000000000000004;0.001
0.03;0.4;0.001
0.04;0.5;0.001
0.05;0.6;0.001
0.060000000000000005;0.7;0.001
0.07;0.7999999999999999;0.001
0.08;0.8999999999999999;0.000996
0.09;0.9999999999999999;0.000996
0.09999999999999999;1.0999999999999999;0.000996
0.10999999999999999;1.2;0.000996
0.11999999999999998;1.3;0.000996
0.12999999999999998;1.4000000000000001;0.000996
0.13999999999999999;1.5000000000000002;0.000996
0.15;1.6000000000000003;0.000996
0.16;1.7000000000000004;0.000996
0.17;1.8000000000000005;0.000996
0.18000000000000002;1.9000000000000006;0.000996
0.19000000000000003;2.0000000000000004;0.000996
0.20000000000000004;2.1000000000000005;0.000992
0.21000000000000005;2.2000000000000006;0.000992
0.22000000000000006;2.3000000000000007;0.000992
0.23000000000000007;2.400000000000001;0.000992
0.24000000000000007;2.500000000000001;0.000992
0.25000000000000006;2.600000000000001;0.000992
0.26000000000000006;2.700000000000001;0.000988
0.2700000000000001;2.800000000000001;0.000984
0.2800000000000001;2.9000000000000012;0.000984
0.2900000000000001;3.0000000000000013;0.000984
0.3000000000000001;3.1000000000000014;0.00098
0.3100000000000001;3.2000000000000015;0.00098
0.3200000000000001;3.3000000000000016;0.000976
0.3300000000000001;3.4000000000000017;0.000972
0.34000000000000014;3.5000000000000018;0.000968
0.35000000000000014;3.600000000000002;0.000968
0.36000000000000015;3.700000000000002;0.000968
0.37000000000000016;3.800000000000002;0.000968
0.38000000000000017;3.900000000000002;0.000968
0.3900000000000002;4.000000000000002;0.000968
0.4000000000000002;4.100000000000001;0.000972
0.4100000000000002;4.200000000000001;0.000972
0.4200000000000002;4.300000000000001;0.000972
0.4300000000000002;3.6828367210619497;0.000972
0.4400000000000002;3.78283672106195;0.000972
0.45000000000000023;3.88283672106195;0.000972
0.46000000000000024;3.98283672106195;0.000972
0.47000000000000025;4.08283672106195;0.000972
0.48000000000000026;4.18283672106195;0.000972
0.49000000000000027;4.282836721061949;0.000976
0.5000000000000002;4.382836721061949;0.000976
0.5100000000000002;4.482836721061949;0.000976
0.5200000000000002;4.582836721061948;0.000976
0.5300000000000002;4.682836721061948;0.000976
0.5400000000000003;4.782836721061948;0.000972
0.5500000000000003;4.882836721061947;0.000968
0.5600000000000003;4.982836721061947;0.000968
0.5700000000000003;5.0828367210619465;0.000968
0.5800000000000003;5.182836721061946;0.000968
0.5900000000000003;5.282836721061946;0.000972
0.6000000000000003;5.382836721061945;0.000972
0.6100000000000003;5.482836721061945;0.000972
0.6200000000000003;5.582836721061945;0.000972
0.6300000000000003;5.682836721061944;0.000972
0.6400000000000003;5.782836721061944;0.000972
0.6500000000000004;5.882836721061944;0.000972
0.6600000000000004;5.982836721061943;0.000972
0.6700000000000004;6.082836721061943;0.000972
0.6800000000000004;6.182836721061943;0.000972
0.6900000000000004;6.282836721061942;0.000976
0.7000000000000004;6.382836721061942;0.000976
0.7100000000000004;6.4828367210619415;0.000976
0.7200000000000004;6.582836721061941;0.000976
0.7300000000000004;6.682836721061941;0.000976
0.7400000000000004;6.7828367210619405;0.000976
0.7500000000000004;6.88283672106194;0.000976
0.7600000000000005;6.98283672106194;0.000976
0.7700000000000005;7.082836721061939;0.000976
0.7800000000000005;7.182836721061939;0.000972
0.7900000000000005;7.282836721061939;0.000968
0.8000000000000005;7.382836721061938;0.000968
0.8100000000000005;7.482836721061938;0.000968
0.8200000000000005;7.582836721061938;0.000968
0.8300000000000005;7.682836721061937;0.000972
0.8400000000000005;7.782836721061937;0.000972
0.8500000000000005;7.882836721061937;0.000972
0.8600000000000005;7.982836721061936;0.000972
0.8700000000000006;8.082836721061936;0.000972
0.8800000000000006;8.182836721061935;0.000972
0.8900000000000006;8.282836721061935;0.000972
0.9000000000000006;8.382836721061935;0.000972
0.9100000000000006;8.482836721061934;0.000972
0.9200000000000006;8.582836721061934;0.000972
0.9300000000000006;8.682836721061934;0.000972
0.9400000000000006;8.782836721061933;0.000976
0.9500000000000006;8.882836721061933;0.000976
0.9600000000000006;8.982836721061933;0.000976
0.9700000000000006;9.082836721061932;0.000976
0.9800000000000006;9.182836721061932;0.000976
0.9900000000000007;9.282836721061932;0.000976
1.0000000000000007;9.382836721061931;0.000976
1.0100000000000007;9.48283672106193;0.000976
1.0200000000000007;9.58283672106193;0.000976
1.0300000000000007;9.68283672106193;0.000976
1.0400000000000007;9.78283672106193;0.000976
1.0500000000000007;9.88283672106193;0.000976
1.0600000000000007;9.982836721061929;0.000976
1.0700000000000007;10.082836721061929;0.000976
1.0800000000000007;10.182836721061928;0.000976
1.0900000000000007;10.282836721061928;0.000976
1.1000000000000008;10.382836721061928;0.000976
1.1100000000000008;10.482836721061927;0.000972
1.1200000000000008;10.582836721061927;0.000976
1.1300000000000008;10.682836721061927;0.000972
1.1400000000000008;10.782836721061926;0.000972
1.1500000000000008;10.882836721061926;0.000968
1.1600000000000008;10.982836721061926;0.000968
1.1700000000000008;11.082836721061925;0.000972
1.1800000000000008;11.182836721061925;0.000972
1.1900000000000008;11.282836721061924;0.000972
1.2000000000000008;11.382836721061924;0.000972
1.2100000000000009;11.482836721061924;0.000972
1.2200000000000009;11.582836721061923;0.000972
1.2300000000000009;11.682836721061923;0.000972
1.2400000000000009;11.782836721061923;0.000972
1.2500000000000009;11.882836721061922;0.000968
1.260000000000001;11.982836721061922;0.000968
1.270000000000001;12.082836721061922;0.000968
1.280000000000001;12.182836721061921;0.000964
1.290000000000001;12.282836721061921;0.000968
1.300000000000001;12.38283672106192;0.000968
1.310000000000001;12.48283672106192;0.000968
1.320000000000001;12.58283672106192;0.000968
1.330000000000001;12.68283672106192;0.000964
1.340000000000001;12.78283672106192;0.000964
1.350000000000001;12.882836721061919;0.000964
1.360000000000001;12.982836721061918;0.000964
1.370000000000001;13.082836721061918;0.000964
1.380000000000001;13.182836721061918;0.000964
1.390000000000001;13.282836721061917;0.000964
1.400000000000001;13.382836721061917;0.00096
1.410000000000001;13.482836721061917;0.00096
1.420000000000001;13.582836721061916;0.00096
1.430000000000001;13.682836721061916;0.000964
1.440000000000001;13.782836721061916;0.000964
1.450000000000001;13.882836721061915;0.00096
1.460000000000001;13.982836721061915;0.00096
1.470000000000001;14.082836721061915;0.000964
1.480000000000001;14.182836721061914;0.000964
1.490000000000001;14.282836721061914;0.000964
1.500000000000001;14.382836721061913;0.00096
1.5100000000000011;14.482836721061913;0.000964
1.5200000000000011;14.582836721061913;0.000964
1.5300000000000011;14.682836721061912;0.000964
1.5400000000000011;14.782836721061912;0.000964
1.5500000000000012;13.257585899602251;0.000964
1.5600000000000012;13.35758589960225;0.000964
1.5700000000000012;13.45758589960225;0.000968
1.5800000000000012;13.55758589960225;0.000964
1.5900000000000012;13.65758589960225;0.000964
1.6000000000000012;13.75758589960225;0.000964
1.6100000000000012;13.857585899602249;0.000964
1.6200000000000012;13.957585899602249;0.000964
1.6300000000000012;14.057585899602248;0.000964
1.6400000000000012;14.157585899602248;0.000964
1.6500000000000012;14.257585899602248;0.000964
1.6600000000000013;14.357585899602247;0.00096
1.6700000000000013;14.457585899602247;0.000956
1.6800000000000013;14.557585899602246;0.000956
1.6900000000000013;14.657585899602246;0.000956
1.7000000000000013;14.757585899602246;0.000956
1.7100000000000013;14.857585899602245;0.00096
1.7200000000000013;14.957585899602245;0.00096
1.7300000000000013;15.057585899602245;0.00096
1.7400000000000013;15.157585899602244;0.000956
1.7500000000000013;15.257585899602244;0.000956
1.7600000000000013;15.357585899602244;0.000956
1.7700000000000014;15.457585899602243;0.000952
1.7800000000000014;15.557585899602243;0.000952
1.7900000000000014;15.657585899602243;0.000952
1.8000000000000014;15.757585899602242;0.000952
1.8100000000000014;15.857585899602242;0.000952
1.8200000000000014;15.957585899602241;0.000948
1.8300000000000014;16.05758589960224;0.000948
1.8400000000000014;16.157585899602243;0.000952
1.8500000000000014;16.257585899602244;0.000952
1.8600000000000014;16.357585899602245;0.000952
1.8700000000000014;16.457585899602247;0.000952
1.8800000000000014;16.55758589960225;0.000952
1.8900000000000015;16.65758589960225;0.000952
1.9000000000000015;16.75758589960225;0.000952
1.9100000000000015;16.857585899602253;0.000952
1.9200000000000015;16.957585899602254;0.000956
1.9300000000000015;17.057585899602255;0.000956
1.9400000000000015;17.157585899602257;0.000956
1.9500000000000015;17.257585899602258;0.000956
1.9600000000000015;17.35758589960226;0.000956
1.9700000000000015;17.45758589960226;0.000956
1.9800000000000015;17.557585899602262;0.000956
1.9900000000000015;17.657585899602264;0.000952
2.0000000000000013;17.757585899602265;0.000952
2.010000000000001;17.857585899602267;0.000952
2.020000000000001;17.957585899602268;0.000952
2.0300000000000007;18.05758589960227;0.000952
2.0400000000000005;18.15758589960227;0.000952
2.0500000000000003;18.257585899602272;0.000952
2.06;18.357585899602274;0.000948
2.07;18.457585899602275;0.000952
2.0799999999999996;18.557585899602277;0.000952
2.0899999999999994;18.657585899602278;0.000952
2.099999999999999;18.75758589960228;0.000952
2.109999999999999;18.85758589960228;0.000952
2.1199999999999988;18.957585899602282;0.000948
2.1299999999999986;19.057585899602284;0.000948
2.1399999999999983;19.157585899602285;0.000948
2.149999999999998;19.257585899602287;0.000948
2.159999999999998;19.357585899602288;0.000952
