time;final_velocity;density
0.0;0.1;0.000996
0.01;0.2;0.000996
0.02;0.30000000000000004;0.000996
0.03;0.4;0.000996
0.04;0.5;0.000996
0.05;0.6;0.000996
0.060000000000000005;0.7;0.000996
0.07;0.7999999999999999;0.000996
0.08;0.8999999999999999;0.000996
0.09;0.9999999999999999;0.000996
0.09999999999999999;1.0999999999999999;0.000996
0.10999999999999999;1.2;0.000996
0.11999999999999998;1.3;0.000996
0.12999999999999998;1.4000000000000001;0.000996
0.13999999999999999;1.5000000000000002;0.000996
0.15;1.6000000000000003;0.000996
0.16;1.7000000000000004;0.000996
0.17;1.8000000000000005;0.000996
0.18000000000000002;1.9000000000000006;0.000996
0.19000000000000003;2.0000000000000004;0.000996
0.20000000000000004;2.1000000000000005;0.000996
0.21000000000000005;2.2000000000000006;0.000996
0.22000000000000006;2.3000000000000007;0.000996
0.23000000000000007;2.400000000000001;0.000996
0.24000000000000007;2.500000000000001;0.000996
0.25000000000000006;2.600000000000001;0.000996
0.26000000000000006;2.700000000000001;0.000996
0.2700000000000001;2.800000000000001;0.000996
0.2800000000000001;2.9000000000000012;0.000996
0.2900000000000001;3.0000000000000013;0.000996
0.3000000000000001;3.1000000000000014;0.000996
0.3100000000000001;3.2000000000000015;0.000996
0.3200000000000001;3.3000000000000016;0.000996
0.3300000000000001;1.001347525984447;0.000992
0.34000000000000014;1.1013475259844472;0.000992
0.35000000000000014;1.2013475259844473;0.000992
0.36000000000000015;1.3013475259844474;0.000992
0.37000000000000016;1.4013475259844475;0.000992
0.38000000000000017;1.5013475259844475;0.000992
0.3900000000000002;1.6013475259844476;0.000992
0.4000000000000002;1.7013475259844477;0.000992
0.4100000000000002;1.8013475259844478;0.000992
0.4200000000000002;1.901347525984448;0.000992
0.4300000000000002;2.001347525984448;0.000992
0.4400000000000002;2.101347525984448;0.000992
0.45000000000000023;2.201347525984448;0.000992
0.46000000000000024;2.3013475259844483;0.000992
0.47000000000000025;2.4013475259844483;0.000992
0.48000000000000026;2.5013475259844484;0.000992
0.49000000000000027;2.6013475259844485;0.000992
0.5000000000000002;2.7013475259844486;0.000988
0.5100000000000002;2.8013475259844487;0.000988
0.5200000000000002;2.901347525984449;0.000992
0.5300000000000002;3.001347525984449;0.000996
0.5400000000000003;3.101347525984449;0.000996
0.5500000000000003;3.201347525984449;0.000996
0.5600000000000003;3.301347525984449;0.000996
0.5700000000000003;3.4013475259844492;0.000996
0.5800000000000003;3.5013475259844493;0.000996
0.5900000000000003;3.6013475259844494;0.000996
0.6000000000000003;3.7013475259844495;0.000996
0.6100000000000003;3.8013475259844496;0.000996
0.6200000000000003;3.9013475259844497;0.000996
0.6300000000000003;4.00134752598445;0.000996
0.6400000000000003;4.101347525984449;0.000996
0.6500000000000004;4.201347525984449;0.000996
0.6600000000000004;4.301347525984449;0.000996
0.6700000000000004;4.401347525984448;0.000996
0.6800000000000004;4.501347525984448;0.000996
0.6900000000000004;4.601347525984448;0.000996
0.7000000000000004;4.701347525984447;0.000996
0.7100000000000004;4.801347525984447;0.000992
0.7200000000000004;4.901347525984447;0.000992
0.7300000000000004;5.001347525984446;0.000992
0.7400000000000004;5.101347525984446;0.000992
0.7500000000000004;5.2013475259844455;0.000992
0.7600000000000005;5.301347525984445;0.000992
0.7700000000000005;5.401347525984445;0.000992
0.7800000000000005;5.501347525984444;0.000992
0.7900000000000005;5.601347525984444;0.000992
0.8000000000000005;5.701347525984444;0.000992
0.8100000000000005;5.801347525984443;0.000992
0.8200000000000005;5.901347525984443;0.000992
0.8300000000000005;6.001347525984443;0.000992
0.8400000000000005;6.101347525984442;0.000992
