time;final_velocity;density
0.0;0.1;0.001
0.01;0.2;0.001
0.02;0.30000000000000004;0.001
0.03;0.4;0.001
0.04;0.5;0.001
0.05;0.6;0.001
0.060000000000000005;0.7;0.001
0.07;0.7999999999999999;0.001
0.08;0.8999999999999999;0.001
0.09;0.9999999999999999;0.000996
0.09999999999999999;1.0999999999999999;0.000992
0.10999999999999999;1.2;0.000992
0.11999999999999998;1.3;0.000992
0.12999999999999998;1.4000000000000001;0.000992
0.13999999999999999;1.5000000000000002;0.000992
0.15;1.6000000000000003;0.000992
0.16;1.7000000000000004;0.000992
0.17;1.8000000000000005;0.000992
0.18000000000000002;1.9000000000000006;0.000992
0.19000000000000003;2.0000000000000004;0.000992
0.20000000000000004;2.1000000000000005;0.000992
0.21000000000000005;2.2000000000000006;0.000992
0.22000000000000006;2.3000000000000007;0.000992
0.23000000000000007;2.400000000000001;0.000992
0.24000000000000007;2.500000000000001;0.000992
0.25000000000000006;2.600000000000001;0.000992
0.26000000000000006;2.700000000000001;0.000992
0.2700000000000001;2.800000000000001;0.000992
0.2800000000000001;2.9000000000000012;0.000992
0.2900000000000001;3.0000000000000013;0.000992
0.3000000000000001;3.1000000000000014;0.000992
0.3100000000000001;3.2000000000000015;0.000992
0.3200000000000001;3.3000000000000016;0.000992
0.3300000000000001;3.4000000000000017;0.000988
0.34000000000000014;3.5000000000000018;0.000988
0.35000000000000014;3.600000000000002;0.000988
0.36000000000000015;3.700000000000002;0.000988
0.37000000000000016;3.800000000000002;0.000988
0.38000000000000017;3.900000000000002;0.000984
0.3900000000000002;4.000000000000002;0.000984
0.4000000000000002;4.100000000000001;0.000984
0.4100000000000002;4.200000000000001;0.000984
0.4200000000000002;4.300000000000001;0.000984
0.4300000000000002;4.4;0.000984
0.4400000000000002;4.5;0.000984
0.45000000000000023;4.6;0.000984
0.46000000000000024;4.699999999999999;0.000984
0.47000000000000025;4.799999999999999;0.000988
0.48000000000000026;4.899999999999999;0.000988
0.49000000000000027;4.999999999999998;0.000988
0.5000000000000002;5.099999999999998;0.000988
0.5100000000000002;5.1999999999999975;0.000988
0.5200000000000002;5.299999999999997;0.000988
0.5300000000000002;5.399999999999997;0.000988
0.5400000000000003;5.4999999999999964;0.000988
0.5500000000000003;5.599999999999996;0.000988
0.5600000000000003;5.699999999999996;0.000988
0.5700000000000003;5.799999999999995;0.000988
0.5800000000000003;5.899999999999995;0.000988
0.5900000000000003;5.999999999999995;0.000984
0.6000000000000003;6.099999999999994;0.00098
0.6100000000000003;6.199999999999994;0.00098
0.6200000000000003;6.299999999999994;0.00098
0.6300000000000003;6.399999999999993;0.00098
0.6400000000000003;6.499999999999993;0.00098
0.6500000000000004;6.5999999999999925;0.00098
0.6600000000000004;6.699999999999992;0.00098
0.6700000000000004;6.799999999999992;0.00098
0.6800000000000004;6.8999999999999915;0.00098
0.6900000000000004;6.999999999999991;0.00098
0.7000000000000004;7.099999999999991;0.00098
0.7100000000000004;7.19999999999999;0.00098
0.7200000000000004;7.29999999999999;0.000988
0.7300000000000004;7.39999999999999;0.000988
0.7400000000000004;7.499999999999989;0.000988
0.7500000000000004;7.599999999999989;0.000988
0.7600000000000005;7.699999999999989;0.000992
0.7700000000000005;7.799999999999988;0.000992
0.7800000000000005;7.899999999999988;0.000992
0.7900000000000005;7.999999999999988;0.000988
0.8000000000000005;8.099999999999987;0.000988
0.8100000000000005;8.199999999999987;0.000988
0.8200000000000005;8.299999999999986;0.000988
0.8300000000000005;8.399999999999986;0.000988
0.8400000000000005;8.499999999999986;0.000988
0.8500000000000005;8.599999999999985;0.000988
0.8600000000000005;8.699999999999985;0.000988
0.8700000000000006;8.799999999999985;0.000988
0.8800000000000006;8.899999999999984;0.000988
0.8900000000000006;8.999999999999984;0.000988
0.9000000000000006;9.099999999999984;0.000988
0.9100000000000006;9.199999999999983;0.000988
0.9200000000000006;9.299999999999983;0.000988
0.9300000000000006;6.004543278861577;0.000988
0.9400000000000006;6.104543278861577;0.000988
0.9500000000000006;6.204543278861577;0.000988
0.9600000000000006;6.304543278861576;0.000988
0.9700000000000006;6.404543278861576;0.000988
0.9800000000000006;6.504543278861576;0.000988
0.9900000000000007;6.604543278861575;0.000988
1.0000000000000007;6.704543278861575;0.000992
1.0100000000000007;6.8045432788615745;0.000992
1.0200000000000007;6.904543278861574;0.000992
1.0300000000000007;7.004543278861574;0.000992
1.0400000000000007;7.104543278861573;0.000992
1.0500000000000007;7.204543278861573;0.000992
1.0600000000000007;7.304543278861573;0.000992
1.0700000000000007;7.404543278861572;0.000992
1.0800000000000007;7.504543278861572;0.000992
1.0900000000000007;7.604543278861572;0.000992
1.1000000000000008;7.704543278861571;0.000992
1.1100000000000008;7.804543278861571;0.000992
1.1200000000000008;7.904543278861571;0.000992
1.1300000000000008;8.00454327886157;0.000992
1.1400000000000008;8.10454327886157;0.000988
1.1500000000000008;8.20454327886157;0.000988
1.1600000000000008;8.30454327886157;0.000988
1.1700000000000008;8.404543278861569;0.000988
1.1800000000000008;8.504543278861568;0.000988
1.1900000000000008;8.604543278861568;0.000988
1.2000000000000008;8.704543278861568;0.000988
1.2100000000000009;8.804543278861567;0.000988
1.2200000000000009;8.904543278861567;0.000988
1.2300000000000009;9.004543278861567;0.000988
1.2400000000000009;9.104543278861566;0.000992
1.2500000000000009;9.204543278861566;0.000992
1.260000000000001;9.304543278861566;0.000992
1.270000000000001;9.404543278861565;0.000992
1.280000000000001;9.504543278861565;0.000988
1.290000000000001;9.604543278861565;0.000988
1.300000000000001;9.704543278861564;0.000984
1.310000000000001;9.804543278861564;0.000984
1.320000000000001;9.904543278861563;0.000984
1.330000000000001;10.004543278861563;0.000984
1.340000000000001;10.104543278861563;0.000984
1.350000000000001;10.204543278861562;0.000984
1.360000000000001;10.304543278861562;0.000984
1.370000000000001;10.404543278861562;0.000984
1.380000000000001;10.504543278861561;0.000988
1.390000000000001;10.604543278861561;0.000988
1.400000000000001;10.70454327886156;0.000988
1.410000000000001;10.80454327886156;0.000988
1.420000000000001;10.90454327886156;0.000988
1.430000000000001;11.00454327886156;0.000992
1.440000000000001;11.10454327886156;0.000992
1.450000000000001;11.204543278861559;0.000992
1.460000000000001;11.304543278861559;0.000992
1.470000000000001;11.404543278861558;0.000992
1.480000000000001;11.504543278861558;0.000992
1.490000000000001;12.653939586758108;0.000992
1.500000000000001;12.753939586758108;0.000992
1.5100000000000011;12.853939586758107;0.000988
1.5200000000000011;12.953939586758107;0.000988
1.5300000000000011;13.053939586758107;0.000988
1.5400000000000011;13.153939586758106;0.000988
1.5500000000000012;13.253939586758106;0.000988
1.5600000000000012;13.353939586758106;0.000988
1.5700000000000012;13.453939586758105;0.000988
1.5800000000000012;13.553939586758105;0.000988
1.5900000000000012;13.653939586758105;0.000988
1.6000000000000012;13.753939586758104;0.000988
1.6100000000000012;13.853939586758104;0.000988
1.6200000000000012;13.953939586758104;0.000984
1.6300000000000012;14.053939586758103;0.000984
1.6400000000000012;14.153939586758103;0.00098
1.6500000000000012;14.253939586758102;0.00098
1.6600000000000013;14.353939586758102;0.00098
1.6700000000000013;14.453939586758102;0.00098
1.6800000000000013;14.553939586758101;0.000984
1.6900000000000013;14.653939586758101;0.000984
1.7000000000000013;14.7539395867581;0.000984
1.7100000000000013;14.8539395867581;0.000984
1.7200000000000013;14.9539395867581;0.000984
1.7300000000000013;15.0539395867581;0.000988
1.7400000000000013;15.1539395867581;0.000992
1.7500000000000013;15.253939586758099;0.000992
1.7600000000000013;15.353939586758099;0.000992
1.7700000000000014;15.453939586758098;0.000988
1.7800000000000014;15.553939586758098;0.000988
1.7900000000000014;15.653939586758097;0.000988
1.8000000000000014;15.753939586758097;0.000984
1.8100000000000014;15.853939586758097;0.000984
1.8200000000000014;15.953939586758096;0.000984
1.8300000000000014;16.053939586758098;0.000984
1.8400000000000014;16.1539395867581;0.000984
1.8500000000000014;16.2539395867581;0.000984
1.8600000000000014;16.353939586758102;0.000988
1.8700000000000014;16.453939586758104;0.000988
1.8800000000000014;16.553939586758105;0.000988
1.8900000000000015;16.653939586758106;0.000988
1.9000000000000015;16.753939586758108;0.000988
1.9100000000000015;16.85393958675811;0.000988
1.9200000000000015;16.95393958675811;0.000992
1.9300000000000015;17.053939586758112;0.000992
1.9400000000000015;17.153939586758113;0.000992
1.9500000000000015;17.253939586758115;0.000992
1.9600000000000015;17.353939586758116;0.000992
1.9700000000000015;17.453939586758118;0.000992
1.9800000000000015;17.55393958675812;0.000996
1.9900000000000015;17.65393958675812;0.000996
2.0000000000000013;17.753939586758122;0.000996
2.010000000000001;17.853939586758123;0.000996
2.020000000000001;17.953939586758125;0.000996
