time;final_velocity;density
0.0;0.1;0.001
0.01;0.2;0.001
0.02;0.30000000000000004;0.001
0.03;0.4;0.000996
0.04;0.5;0.000996
0.05;0.6;0.000996
0.060000000000000005;0.7;0.000996
0.07;0.7999999999999999;0.000996
0.08;0.8999999999999999;0.000996
0.09;0.9999999999999999;0.000996
0.09999999999999999;1.0999999999999999;0.000992
0.10999999999999999;1.2;0.000992
0.11999999999999998;1.3;0.000988
0.12999999999999998;1.4000000000000001;0.000988
0.13999999999999999;1.5000000000000002;0.000988
0.15;1.6000000000000003;0.000996
0.16;1.7000000000000004;0.001
0.17;1.8000000000000005;0.001
0.18000000000000002;1.9000000000000006;0.001
0.19000000000000003;2.0000000000000004;0.001
0.20000000000000004;2.1000000000000005;0.001
0.21000000000000005;2.2000000000000006;0.000992
0.22000000000000006;2.3000000000000007;0.000988
0.23000000000000007;2.400000000000001;0.000988
0.24000000000000007;2.500000000000001;0.000984
0.25000000000000006;2.600000000000001;0.000984
0.26000000000000006;2.6577772394925616;0.000976
0.2700000000000001;2.7577772394925617;0.000976
0.2800000000000001;2.857777239492562;0.000976
0.2900000000000001;2.957777239492562;0.00098
0.3000000000000001;3.057777239492562;0.000976
0.3100000000000001;3.157777239492562;0.000984
0.3200000000000001;3.257777239492562;0.00098
0.3300000000000001;3.3577772394925622;0.000984
0.34000000000000014;3.4577772394925623;0.000984
0.35000000000000014;3.5577772394925624;0.000984
0.36000000000000015;3.6577772394925625;0.000976
0.37000000000000016;3.7577772394925626;0.000976
0.38000000000000017;3.8577772394925627;0.000976
0.3900000000000002;3.9577772394925628;0.000972
0.4000000000000002;4.057777239492562;0.000972
0.4100000000000002;4.157777239492562;0.000972
0.4200000000000002;4.257777239492562;0.000972
0.4300000000000002;4.357777239492561;0.000976
0.4400000000000002;4.331544707624238;0.000976
0.45000000000000023;4.431544707624238;0.000976
0.46000000000000024;4.531544707624238;0.000968
0.47000000000000025;4.631544707624237;0.000976
0.48000000000000026;4.731544707624237;0.000976
0.49000000000000027;4.831544707624237;0.000976
0.5000000000000002;4.931544707624236;0.000976
0.5100000000000002;5.031544707624236;0.000976
0.5200000000000002;5.1315447076242355;0.00098
0.5300000000000002;5.231544707624235;0.00098
0.5400000000000003;5.331544707624235;0.00098
