time;final_velocity;density
0.0;0.1;0.001
0.01;0.2;0.001
0.02;0.30000000000000004;0.001
0.03;0.4;0.001
0.04;0.5;0.001
0.05;0.6;0.001
0.060000000000000005;0.7;0.001
0.07;0.7999999999999999;0.001
0.08;0.8999999999999999;0.001
0.09;0.9999999999999999;0.001
0.09999999999999999;1.0999999999999999;0.001
0.10999999999999999;1.2;0.001
0.11999999999999998;1.3;0.001
0.12999999999999998;1.4000000000000001;0.001
0.13999999999999999;1.5000000000000002;0.001
0.15;1.6000000000000003;0.001
0.16;1.7000000000000004;0.001
0.17;1.8000000000000005;0.001
0.18000000000000002;1.9000000000000006;0.001
0.19000000000000003;2.0000000000000004;0.001
0.20000000000000004;2.1000000000000005;0.001
0.21000000000000005;2.2000000000000006;0.001
0.22000000000000006;2.3000000000000007;0.001
0.23000000000000007;2.400000000000001;0.001
0.24000000000000007;2.500000000000001;0.001
0.25000000000000006;2.600000000000001;0.001
0.26000000000000006;2.700000000000001;0.001
0.2700000000000001;2.800000000000001;0.001
0.2800000000000001;2.9000000000000012;0.001
0.2900000000000001;3.0000000000000013;0.000996
0.3000000000000001;3.1000000000000014;0.000996
0.3100000000000001;3.2000000000000015;0.000996
0.3200000000000001;3.3000000000000016;0.000996
0.3300000000000001;3.4000000000000017;0.000996
0.34000000000000014;3.5000000000000018;0.000996
0.35000000000000014;3.600000000000002;0.000996
0.36000000000000015;-3.0771246116761612;0.000996
0.37000000000000016;-2.977124611676161;0.000996
0.38000000000000017;-2.877124611676161;0.000996
0.3900000000000002;-2.777124611676161;0.000996
0.4000000000000002;-2.677124611676161;0.000996
0.4100000000000002;-2.577124611676161;0.000996
0.4200000000000002;-2.4771246116761607;0.000996
0.4300000000000002;-2.3771246116761606;0.000996
0.4400000000000002;-2.2771246116761605;0.000996
0.45000000000000023;-2.1771246116761604;0.000996
0.46000000000000024;-2.0771246116761604;0.000996
0.47000000000000025;-1.9771246116761603;0.000996
0.48000000000000026;-1.8771246116761602;0.000996
0.49000000000000027;-1.77712461167616;0.000996
0.5000000000000002;-1.67712461167616;0.000996
0.5100000000000002;-1.57712461167616;0.000996
0.5200000000000002;-1.4771246116761598;0.000996
0.5300000000000002;-1.3771246116761597;0.000996
0.5400000000000003;-1.2771246116761596;0.000996
0.5500000000000003;-1.1771246116761596;0.000996
0.5600000000000003;-1.0771246116761595;0.000996
0.5700000000000003;-0.9771246116761595;0.000996
0.5800000000000003;-0.8771246116761595;0.000996
0.5900000000000003;-0.7771246116761595;0.000996
0.6000000000000003;-0.6771246116761596;0.000996
0.6100000000000003;-0.5771246116761596;0.000996
0.6200000000000003;-0.4771246116761596;0.000996
0.6300000000000003;-0.3771246116761596;0.000996
0.6400000000000003;-0.27712461167615965;0.000996
0.6500000000000004;-0.17712461167615964;0.000996
0.6600000000000004;-0.07712461167615964;0.000996
0.6700000000000004;0.022875388323840368;0.000996
0.6800000000000004;0.12287538832384037;0.000996
0.6900000000000004;0.22287538832384038;0.000996
0.7000000000000004;0.3228753883238404;0.000992
0.7100000000000004;0.4228753883238404;0.000992
0.7200000000000004;0.5228753883238404;0.000992
0.7300000000000004;0.6228753883238404;0.000992
0.7400000000000004;0.7228753883238404;0.000992
0.7500000000000004;0.8228753883238403;0.000992
0.7600000000000005;0.9228753883238403;0.000992
0.7700000000000005;1.0228753883238404;0.000992
0.7800000000000005;1.1228753883238405;0.000992
0.7900000000000005;1.2228753883238406;0.000992
0.8000000000000005;1.3228753883238407;0.000992
0.8100000000000005;1.4228753883238408;0.000992
0.8200000000000005;1.5228753883238408;0.000992
0.8300000000000005;1.622875388323841;0.000992
0.8400000000000005;1.722875388323841;0.000996
0.8500000000000005;1.822875388323841;0.000996
0.8600000000000005;1.9228753883238412;0.000996
0.8700000000000006;2.022875388323841;0.000996
0.8800000000000006;2.122875388323841;0.000996
0.8900000000000006;2.2228753883238412;0.000992
0.9000000000000006;2.3228753883238413;0.000992
0.9100000000000006;2.4228753883238414;0.000996
0.9200000000000006;2.5228753883238415;0.000996
0.9300000000000006;2.6228753883238416;0.000996
0.9400000000000006;2.7228753883238417;0.000996
0.9500000000000006;2.8228753883238418;0.000996
0.9600000000000006;2.922875388323842;0.000996
0.9700000000000006;3.022875388323842;0.000996
0.9800000000000006;3.122875388323842;0.000996
0.9900000000000007;3.222875388323842;0.000996
1.0000000000000007;3.322875388323842;0.000996
1.0100000000000007;3.4228753883238423;0.000996
1.0200000000000007;3.5228753883238424;0.000996
1.0300000000000007;3.6228753883238425;0.000996
1.0400000000000007;3.7228753883238426;0.000996
1.0500000000000007;3.8228753883238427;0.000996
1.0600000000000007;3.9228753883238427;0.000996
1.0700000000000007;4.022875388323842;0.000996
1.0800000000000007;4.122875388323842;0.000996
1.0900000000000007;4.222875388323842;0.000996
1.1000000000000008;4.322875388323841;0.000996
1.1100000000000008;4.422875388323841;0.000996
1.1200000000000008;4.522875388323841;0.000996
1.1300000000000008;4.62287538832384;0.000996
1.1400000000000008;4.72287538832384;0.000996
1.1500000000000008;4.8228753883238396;0.000996
1.1600000000000008;4.922875388323839;0.000996
1.1700000000000008;5.022875388323839;0.000996
1.1800000000000008;5.1228753883238385;0.000996
