time;final_velocity;density
0.0;0.1;0.001
0.01;0.2;0.001
0.02;0.30000000000000004;0.001
0.03;0.4;0.001
0.04;0.5;0.001
0.05;0.6;0.001
0.060000000000000005;0.7;0.001
0.07;0.7999999999999999;0.001
0.08;0.8999999999999999;0.000996
0.09;0.9999999999999999;0.000996
0.09999999999999999;1.0999999999999999;0.000996
0.10999999999999999;1.2;0.000996
0.11999999999999998;1.3;0.000992
0.12999999999999998;1.4000000000000001;0.000992
0.13999999999999999;1.5000000000000002;0.000992
0.15;1.6000000000000003;0.000992
0.16;1.7000000000000004;0.000992
0.17;1.8000000000000005;0.000992
0.18000000000000002;1.9000000000000006;0.000992
0.19000000000000003;2.0000000000000004;0.000992
0.20000000000000004;2.1000000000000005;0.000992
0.21000000000000005;2.2000000000000006;0.000992
0.22000000000000006;2.3000000000000007;0.000992
0.23000000000000007;2.400000000000001;0.000992
0.24000000000000007;2.500000000000001;0.000992
0.25000000000000006;2.600000000000001;0.000992
0.26000000000000006;2.700000000000001;0.000992
0.2700000000000001;2.800000000000001;0.000988
0.2800000000000001;2.9000000000000012;0.000988
0.2900000000000001;3.0000000000000013;0.000988
0.3000000000000001;3.1000000000000014;0.000988
0.3100000000000001;3.2000000000000015;0.000988
0.3200000000000001;3.3000000000000016;0.000988
0.3300000000000001;3.4000000000000017;0.000984
0.34000000000000014;3.5000000000000018;0.000984
0.35000000000000014;3.600000000000002;0.000984
0.36000000000000015;3.700000000000002;0.000984
0.37000000000000016;3.800000000000002;0.000984
0.38000000000000017;3.900000000000002;0.000984
0.3900000000000002;4.000000000000002;0.000984
0.4000000000000002;4.100000000000001;0.000984
0.4100000000000002;4.200000000000001;0.000984
0.4200000000000002;4.300000000000001;0.000984
0.4300000000000002;4.4;0.000984
0.4400000000000002;4.5;0.000984
0.45000000000000023;4.6;0.000984
0.46000000000000024;4.699999999999999;0.000984
0.47000000000000025;4.799999999999999;0.000984
0.48000000000000026;4.899999999999999;0.000984
0.49000000000000027;4.999999999999998;0.000984
0.5000000000000002;5.099999999999998;0.000984
0.5100000000000002;5.1999999999999975;0.000988
0.5200000000000002;5.299999999999997;0.000988
0.5300000000000002;5.399999999999997;0.000988
0.5400000000000003;4.780920746877911;0.000988
0.5500000000000003;4.88092074687791;0.000988
0.5600000000000003;4.98092074687791;0.000988
0.5700000000000003;5.08092074687791;0.000988
0.5800000000000003;5.180920746877909;0.000988
0.5900000000000003;5.280920746877909;0.000984
0.6000000000000003;5.380920746877909;0.000984
0.6100000000000003;5.480920746877908;0.000984
0.6200000000000003;5.580920746877908;0.000984
0.6300000000000003;5.6809207468779075;0.00098
0.6400000000000003;5.780920746877907;0.00098
0.6500000000000004;5.880920746877907;0.00098
0.6600000000000004;5.980920746877906;0.00098
0.6700000000000004;6.080920746877906;0.000976
0.6800000000000004;6.180920746877906;0.00098
0.6900000000000004;6.280920746877905;0.00098
0.7000000000000004;6.380920746877905;0.00098
0.7100000000000004;6.480920746877905;0.000976
0.7200000000000004;6.580920746877904;0.000976
0.7300000000000004;6.680920746877904;0.000976
0.7400000000000004;6.780920746877904;0.000976
0.7500000000000004;6.880920746877903;0.000976
0.7600000000000005;6.980920746877903;0.000976
0.7700000000000005;7.0809207468779025;0.000976
0.7800000000000005;7.180920746877902;0.000972
0.7900000000000005;7.280920746877902;0.000972
0.8000000000000005;7.3809207468779015;0.000972
0.8100000000000005;7.480920746877901;0.000972
0.8200000000000005;7.580920746877901;0.000976
0.8300000000000005;7.6809207468779;0.000976
0.8400000000000005;7.7809207468779;0.000976
0.8500000000000005;7.8809207468779;0.000976
0.8600000000000005;7.980920746877899;0.000976
0.8700000000000006;8.080920746877899;0.000976
0.8800000000000006;8.180920746877899;0.000976
0.8900000000000006;8.280920746877898;0.000976
0.9000000000000006;8.380920746877898;0.000976
0.9100000000000006;8.480920746877898;0.000976
0.9200000000000006;8.580920746877897;0.000972
0.9300000000000006;8.680920746877897;0.000972
0.9400000000000006;8.780920746877896;0.000972
0.9500000000000006;8.880920746877896;0.000972
0.9600000000000006;8.980920746877896;0.000972
0.9700000000000006;9.080920746877895;0.000972
0.9800000000000006;9.180920746877895;0.000972
0.9900000000000007;9.280920746877895;0.000972
1.0000000000000007;9.380920746877894;0.000972
1.0100000000000007;9.480920746877894;0.000972
1.0200000000000007;9.580920746877894;0.000972
1.0300000000000007;9.680920746877893;0.000972
1.0400000000000007;9.780920746877893;0.000976
1.0500000000000007;9.880920746877893;0.00098
1.0600000000000007;9.980920746877892;0.000976
1.0700000000000007;10.080920746877892;0.000976
1.0800000000000007;10.180920746877892;0.000972
1.0900000000000007;10.280920746877891;0.000972
1.1000000000000008;10.38092074687789;0.000972
1.1100000000000008;10.48092074687789;0.000972
1.1200000000000008;10.58092074687789;0.000972
1.1300000000000008;10.68092074687789;0.000972
1.1400000000000008;10.78092074687789;0.000972
1.1500000000000008;10.880920746877889;0.000972
1.1600000000000008;10.980920746877889;0.000972
1.1700000000000008;11.080920746877888;0.000972
1.1800000000000008;11.180920746877888;0.000972
1.1900000000000008;11.280920746877888;0.000972
1.2000000000000008;11.380920746877887;0.000972
1.2100000000000009;11.480920746877887;0.000964
1.2200000000000009;11.580920746877887;0.000964
1.2300000000000009;11.680920746877886;0.000968
1.2400000000000009;11.780920746877886;0.000968
1.2500000000000009;11.880920746877885;0.000968
1.260000000000001;11.980920746877885;0.000968
1.270000000000001;12.080920746877885;0.000968
1.280000000000001;12.180920746877884;0.000968
1.290000000000001;12.280920746877884;0.000968
1.300000000000001;12.380920746877884;0.000968
1.310000000000001;12.480920746877883;0.000968
1.320000000000001;12.580920746877883;0.000964
1.330000000000001;12.680920746877883;0.000964
1.340000000000001;12.780920746877882;0.000964
1.350000000000001;12.880920746877882;0.00096
1.360000000000001;12.980920746877882;0.000956
1.370000000000001;13.080920746877881;0.000956
1.380000000000001;13.18092074687788;0.000956
1.390000000000001;13.28092074687788;0.00096
1.400000000000001;13.38092074687788;0.00096
1.410000000000001;13.48092074687788;0.00096
1.420000000000001;13.58092074687788;0.000964
1.430000000000001;13.680920746877879;0.000964
1.440000000000001;13.780920746877879;0.000964
1.450000000000001;13.880920746877878;0.000964
1.460000000000001;13.980920746877878;0.000964
1.470000000000001;14.080920746877878;0.000964
1.480000000000001;14.180920746877877;0.000964
1.490000000000001;14.280920746877877;0.000964
1.500000000000001;14.380920746877877;0.000964
1.5100000000000011;14.480920746877876;0.000964
1.5200000000000011;14.580920746877876;0.000964
1.5300000000000011;14.680920746877876;0.000968
1.5400000000000011;14.780920746877875;0.000968
1.5500000000000012;14.880920746877875;0.000968
1.5600000000000012;14.980920746877874;0.000968
1.5700000000000012;15.080920746877874;0.000968
1.5800000000000012;15.180920746877874;0.000968
1.5900000000000012;15.280920746877873;0.000968
1.6000000000000012;15.380920746877873;0.000968
1.6100000000000012;15.480920746877873;0.000964
1.6200000000000012;15.580920746877872;0.000964
1.6300000000000012;15.680920746877872;0.000964
1.6400000000000012;15.780920746877872;0.000964
1.6500000000000012;15.880920746877871;0.000964
1.6600000000000013;15.980920746877871;0.000968
1.6700000000000013;16.080920746877872;0.000968
1.6800000000000013;16.180920746877874;0.000968
1.6900000000000013;16.280920746877875;0.000968
1.7000000000000013;16.380920746877877;0.000968
1.7100000000000013;16.480920746877878;0.000968
1.7200000000000013;16.58092074687788;0.000968
1.7300000000000013;16.68092074687788;0.000968
1.7400000000000013;16.780920746877882;0.000968
1.7500000000000013;16.880920746877884;0.000968
1.7600000000000013;16.980920746877885;0.000972
1.7700000000000014;17.080920746877887;0.000968
1.7800000000000014;17.180920746877888;0.000972
1.7900000000000014;17.28092074687789;0.000976
1.8000000000000014;17.38092074687789;0.000976
1.8100000000000014;17.480920746877892;0.000976
1.8200000000000014;17.580920746877894;0.000976
1.8300000000000014;17.680920746877895;0.000976
1.8400000000000014;17.780920746877896;0.000976
1.8500000000000014;17.880920746877898;0.000976
1.8600000000000014;17.9809207468779;0.000976
1.8700000000000014;18.0809207468779;0.000976
1.8800000000000014;18.180920746877902;0.000972
1.8900000000000015;18.280920746877904;0.000976
1.9000000000000015;18.380920746877905;0.000976
1.9100000000000015;18.480920746877906;0.000976
1.9200000000000015;18.580920746877908;0.000976
1.9300000000000015;18.68092074687791;0.000976
1.9400000000000015;18.78092074687791;0.000976
1.9500000000000015;18.880920746877912;0.000972
1.9600000000000015;18.980920746877914;0.000972
1.9700000000000015;19.080920746877915;0.000972
1.9800000000000015;19.180920746877916;0.000972
1.9900000000000015;19.280920746877918;0.000972
2.0000000000000013;19.38092074687792;0.000976
2.010000000000001;19.48092074687792;0.000976
2.020000000000001;19.580920746877922;0.000976
2.0300000000000007;19.680920746877923;0.000976
2.0400000000000005;19.780920746877925;0.000972
2.0500000000000003;19.880920746877926;0.000972
2.06;19.980920746877928;0.000968
2.07;20.08092074687793;0.000968
2.0799999999999996;16.552237512812553;0.000968
2.0899999999999994;16.652237512812555;0.000968
2.099999999999999;16.752237512812556;0.000968
2.109999999999999;16.852237512812557;0.000972
2.1199999999999988;16.95223751281256;0.000972
2.1299999999999986;17.05223751281256;0.000972
2.1399999999999983;17.15223751281256;0.000972
2.149999999999998;17.252237512812563;0.000972
2.159999999999998;17.352237512812565;0.000972
2.1699999999999977;17.452237512812566;0.000972
2.1799999999999975;17.552237512812567;0.000972
2.1899999999999973;17.65223751281257;0.000972
2.199999999999997;17.75223751281257;0.000972
2.209999999999997;17.85223751281257;0.000972
2.2199999999999966;17.952237512812573;0.000976
2.2299999999999964;18.052237512812574;0.000976
2.239999999999996;18.152237512812576;0.000976
