time;final_velocity;density
0.0;0.1;0.001
0.01;0.2;0.001
0.02;0.30000000000000004;0.001
0.03;0.4;0.001
0.04;0.5;0.001
0.05;0.6;0.001
0.060000000000000005;0.7;0.001
0.07;0.7999999999999999;0.001
0.08;0.8999999999999999;0.001
0.09;0.9999999999999999;0.001
0.09999999999999999;1.0999999999999999;0.001
0.10999999999999999;1.2;0.001
0.11999999999999998;1.3;0.001
0.12999999999999998;1.4000000000000001;0.001
0.13999999999999999;1.5000000000000002;0.001
0.15;1.6000000000000003;0.001
0.16;1.7000000000000004;0.001
0.17;1.8000000000000005;0.001
0.18000000000000002;1.9000000000000006;0.001
0.19000000000000003;2.0000000000000004;0.001
0.20000000000000004;2.1000000000000005;0.001
0.21000000000000005;2.2000000000000006;0.001
0.22000000000000006;2.3000000000000007;0.001
0.23000000000000007;2.400000000000001;0.001
0.24000000000000007;2.500000000000001;0.001
0.25000000000000006;2.600000000000001;0.001
0.26000000000000006;2.700000000000001;0.001
0.2700000000000001;2.800000000000001;0.001
0.2800000000000001;2.9000000000000012;0.001
0.2900000000000001;3.0000000000000013;0.001
0.3000000000000001;3.1000000000000014;0.001
0.3100000000000001;3.2000000000000015;0.001
0.3200000000000001;3.3000000000000016;0.001
0.3300000000000001;3.4000000000000017;0.001
0.34000000000000014;3.5000000000000018;0.001
0.35000000000000014;3.600000000000002;0.001
0.36000000000000015;3.700000000000002;0.001
0.37000000000000016;3.800000000000002;0.001
0.38000000000000017;3.900000000000002;0.001
0.3900000000000002;4.000000000000002;0.001
0.4000000000000002;4.100000000000001;0.001
0.4100000000000002;4.200000000000001;0.001
0.4200000000000002;4.300000000000001;0.001
0.4300000000000002;4.4;0.001
0.4400000000000002;4.5;0.001
0.45000000000000023;4.6;0.001
0.46000000000000024;4.699999999999999;0.001
0.47000000000000025;4.799999999999999;0.001
0.48000000000000026;4.899999999999999;0.001
0.49000000000000027;4.999999999999998;0.001
0.5000000000000002;5.099999999999998;0.001
0.5100000000000002;5.1999999999999975;0.001
0.5200000000000002;5.299999999999997;0.001
0.5300000000000002;5.399999999999997;0.001
0.5400000000000003;5.4999999999999964;0.001
0.5500000000000003;5.599999999999996;0.000996
0.5600000000000003;5.699999999999996;0.000996
0.5700000000000003;5.799999999999995;0.000996
0.5800000000000003;5.899999999999995;0.000996
0.5900000000000003;5.999999999999995;0.000996
0.6000000000000003;6.099999999999994;0.000996
0.6100000000000003;6.199999999999994;0.000996
0.6200000000000003;6.299999999999994;0.000996
0.6300000000000003;6.399999999999993;0.000996
0.6400000000000003;6.499999999999993;0.000996
0.6500000000000004;6.5999999999999925;0.000996
0.6600000000000004;6.699999999999992;0.000996
0.6700000000000004;6.799999999999992;0.000996
0.6800000000000004;6.8999999999999915;0.000996
0.6900000000000004;6.999999999999991;0.000996
0.7000000000000004;7.099999999999991;0.000996
0.7100000000000004;7.19999999999999;0.000996
0.7200000000000004;7.29999999999999;0.000992
0.7300000000000004;7.39999999999999;0.000992
0.7400000000000004;7.499999999999989;0.000992
0.7500000000000004;7.599999999999989;0.000992
0.7600000000000005;7.699999999999989;0.000992
0.7700000000000005;7.799999999999988;0.000988
0.7800000000000005;7.899999999999988;0.000988
0.7900000000000005;7.999999999999988;0.000984
0.8000000000000005;8.099999999999987;0.000984
0.8100000000000005;8.199999999999987;0.000984
0.8200000000000005;8.299999999999986;0.000984
0.8300000000000005;8.399999999999986;0.000984
0.8400000000000005;8.499999999999986;0.000988
0.8500000000000005;8.599999999999985;0.000988
0.8600000000000005;8.699999999999985;0.000988
0.8700000000000006;8.799999999999985;0.000988
0.8800000000000006;8.899999999999984;0.000988
0.8900000000000006;8.999999999999984;0.000988
0.9000000000000006;9.099999999999984;0.000988
0.9100000000000006;9.199999999999983;0.000988
0.9200000000000006;10.744633351967602;0.000984
0.9300000000000006;10.844633351967602;0.000984
0.9400000000000006;10.944633351967601;0.000984
0.9500000000000006;11.044633351967601;0.000984
0.9600000000000006;11.1446333519676;0.000984
0.9700000000000006;11.2446333519676;0.000984
0.9800000000000006;11.3446333519676;0.000984
0.9900000000000007;11.4446333519676;0.000984
1.0000000000000007;11.5446333519676;0.000984
1.0100000000000007;11.644633351967599;0.000984
1.0200000000000007;11.744633351967599;0.000984
1.0300000000000007;11.844633351967598;0.000988
1.0400000000000007;11.944633351967598;0.000988
1.0500000000000007;12.044633351967597;0.000988
1.0600000000000007;12.144633351967597;0.000988
1.0700000000000007;12.244633351967597;0.000988
1.0800000000000007;12.344633351967596;0.000988
1.0900000000000007;12.444633351967596;0.000988
1.1000000000000008;12.544633351967596;0.000992
1.1100000000000008;12.644633351967595;0.000992
1.1200000000000008;12.744633351967595;0.000988
1.1300000000000008;12.844633351967595;0.000988
1.1400000000000008;12.944633351967594;0.000988
1.1500000000000008;13.044633351967594;0.000988
1.1600000000000008;13.144633351967594;0.000988
1.1700000000000008;13.244633351967593;0.000988
1.1800000000000008;13.344633351967593;0.000988
1.1900000000000008;13.444633351967592;0.000992
1.2000000000000008;13.544633351967592;0.000992
1.2100000000000009;13.644633351967592;0.000992
1.2200000000000009;13.744633351967591;0.000992
1.2300000000000009;13.844633351967591;0.000992
1.2400000000000009;13.94463335196759;0.000992
1.2500000000000009;14.04463335196759;0.000992
1.260000000000001;14.14463335196759;0.000992
1.270000000000001;14.24463335196759;0.000992
1.280000000000001;14.34463335196759;0.000992
1.290000000000001;14.444633351967589;0.000992
1.300000000000001;14.544633351967589;0.000992
1.310000000000001;14.644633351967588;0.000992
1.320000000000001;14.744633351967588;0.000992
1.330000000000001;14.844633351967587;0.000996
1.340000000000001;14.944633351967587;0.000996
1.350000000000001;15.044633351967587;0.000996
1.360000000000001;15.144633351967586;0.000996
1.370000000000001;15.244633351967586;0.000996
1.380000000000001;15.344633351967586;0.000996
1.390000000000001;15.444633351967585;0.000996
1.400000000000001;15.544633351967585;0.000996
1.410000000000001;15.644633351967585;0.000996
1.420000000000001;15.744633351967584;0.000996
1.430000000000001;15.844633351967584;0.000996
1.440000000000001;15.944633351967584;0.000996
1.450000000000001;16.044633351967583;0.000996
1.460000000000001;16.144633351967585;0.001
1.470000000000001;16.244633351967586;0.001
1.480000000000001;16.344633351967587;0.001
1.490000000000001;16.44463335196759;0.001
1.500000000000001;16.54463335196759;0.001
1.5100000000000011;16.64463335196759;0.001
1.5200000000000011;16.744633351967593;0.001
1.5300000000000011;16.844633351967595;0.001
1.5400000000000011;16.944633351967596;0.001
1.5500000000000012;17.044633351967597;0.001004
1.5600000000000012;17.1446333519676;0.001004
1.5700000000000012;17.2446333519676;0.001004
1.5800000000000012;17.3446333519676;0.001008
1.5900000000000012;17.444633351967603;0.001008
1.6000000000000012;17.544633351967605;0.001008
1.6100000000000012;17.644633351967606;0.001008
1.6200000000000012;17.744633351967607;0.001008
1.6300000000000012;17.84463335196761;0.001008
1.6400000000000012;17.94463335196761;0.001008
1.6500000000000012;18.04463335196761;0.001008
1.6600000000000013;18.144633351967613;0.001008
1.6700000000000013;18.244633351967614;0.001008
1.6800000000000013;18.344633351967616;0.001008
1.6900000000000013;18.444633351967617;0.001012
1.7000000000000013;18.54463335196762;0.001012
1.7100000000000013;18.64463335196762;0.001012
1.7200000000000013;18.74463335196762;0.001012
1.7300000000000013;18.844633351967623;0.001012
1.7400000000000013;18.944633351967624;0.001012
1.7500000000000013;19.044633351967626;0.001012
1.7600000000000013;19.144633351967627;0.001012
1.7700000000000014;19.24463335196763;0.001012
1.7800000000000014;19.34463335196763;0.001012
1.7900000000000014;19.44463335196763;0.001012
1.8000000000000014;19.544633351967633;0.001016
1.8100000000000014;19.644633351967634;0.00102
1.8200000000000014;19.744633351967636;0.00102
1.8300000000000014;19.844633351967637;0.001016
1.8400000000000014;19.94463335196764;0.001016
1.8500000000000014;20.04463335196764;0.001016
1.8600000000000014;20.14463335196764;0.001012
1.8700000000000014;20.244633351967643;0.001012
1.8800000000000014;20.344633351967644;0.001008
1.8900000000000015;20.444633351967646;0.001008
1.9000000000000015;20.544633351967647;0.001012
1.9100000000000015;20.64463335196765;0.001012
1.9200000000000015;20.74463335196765;0.001012
1.9300000000000015;20.84463335196765;0.001012
1.9400000000000015;20.944633351967653;0.001008
1.9500000000000015;21.044633351967654;0.001008
1.9600000000000015;21.144633351967656;0.001008
1.9700000000000015;21.244633351967657;0.001008
1.9800000000000015;21.34463335196766;0.001008
1.9900000000000015;21.44463335196766;0.001008
2.0000000000000013;21.54463335196766;0.001008
2.010000000000001;21.644633351967663;0.001004
2.020000000000001;21.744633351967664;0.001004
2.0300000000000007;21.844633351967666;0.001004
2.0400000000000005;21.944633351967667;0.001
2.0500000000000003;22.04463335196767;0.001
2.06;22.14463335196767;0.001
2.07;22.24463335196767;0.001
2.0799999999999996;22.344633351967673;0.001004
2.0899999999999994;22.444633351967674;0.001004
2.099999999999999;22.544633351967676;0.001004
2.109999999999999;22.644633351967677;0.001004
2.1199999999999988;22.74463335196768;0.001004
2.1299999999999986;22.84463335196768;0.001
2.1399999999999983;22.94463335196768;0.001
2.149999999999998;23.044633351967683;0.001
2.159999999999998;23.144633351967684;0.001
2.1699999999999977;23.244633351967686;0.001004
2.1799999999999975;23.344633351967687;0.001004
2.1899999999999973;23.44463335196769;0.001004
2.199999999999997;23.54463335196769;0.001004
2.209999999999997;23.64463335196769;0.001004
2.2199999999999966;23.744633351967693;0.001004
2.2299999999999964;23.844633351967694;0.001004
2.239999999999996;23.944633351967695;0.001
2.249999999999996;24.044633351967697;0.001
2.259999999999996;24.1446333519677;0.001004
2.2699999999999956;24.2446333519677;0.001004
